0.090615325	0.04085774	-0.08577228	0.24939445	-0.1769137	-0.09001413	-0.0027291335	-0.00080559944
0.17188738	-0.2014205	0.20302378	-0.27022064	0.102043405	0.15829471	-0.16390865	0.2571926
0.2260359	-0.009827504	-0.070146754	0.1319288	-0.107388966	-0.06105964	0.13445316	-0.06580921
-0.3105887	0.1048126	0.004381952	0.05460259	-0.137264	-0.11581921	0.15311417	-0.016021408
0.21625568	0.032628473	-0.19430602	-0.046286818	0.030742597	0.04860063	-0.11974482	-0.008785562
-0.30977583	0.22176427	-0.23395361	0.14465933	-0.19620958	-0.2724598	0.13988912	-0.0649129
0.30281395	-0.34182584	0.32314542	-0.3976303	0.36820117	0.34209257	-0.35627306	0.21503823
0.23176557	-0.27885982	0.1629896	-0.19546972	0.14088786	0.1672725	-0.22611336	-0.029422605
-0.15859787	0.09082781	0.1636337	-0.10431632	0.021892715	0.069257736	0.009836865	0.0034858268
-0.060480304	-0.08640166	0.056590028	-0.0062081316	0.053507145	0.04544832	0.08635687	-0.045190617
0.038728092	0.063686855	0.08474621	-0.08255973	0.07733872	-0.025035802	0.090361446	0.07612454
0.0951966	0.3275724	-0.34171352	0.24133806	-0.16713196	-0.2686076	0.26259637	-0.13390693
0.041991394	-0.0021169786	0.000614742	-0.033389855	0.021999123	0.08068544	-0.060160518	0.06330023
0.22035533	-0.0078030373	0.0130236875	-0.18822275	0.16600055	0.061319996	-0.023833	-0.02164036
0.058832653	-0.05213968	0.13195364	-0.19608817	0.059110627	0.005718771	0.076307066	0.013690147
-0.059853625	-0.06133661	-0.09097842	-0.10843306	0.00084279606	0.08645691	-0.04855651	0.032293193
-0.13283743	0.21439032	0.1163177	-0.12578662	0.022596247	0.084475145	-0.08001742	0.05056544
0.12568521	-0.23503304	0.18321872	-0.28863782	0.29756024	0.23740025	-0.237833	0.33432156
-0.13358305	0.03580875	-0.07998891	0.047309656	-0.03993583	-0.03017278	-0.026744388	0.06369563
-0.08725212	0.13499597	-0.1583539	0.2522608	-0.28235883	-0.32480687	0.26771384	-0.29578778
0.22092643	0.023662554	-0.14207178	0.12822492	0.07463855	-0.016457578	-0.17227493	-0.00028565046
-0.22258449	-0.088464536	0.013866486	0.0025042347	-0.037212156	-0.1330286	0.13165492	-0.17273095
0.06783385	-0.10823429	0.027382072	-0.12876825	-0.0036698582	-0.046043918	-0.107697055	-0.052035633
-0.08182977	0.13843371	-0.114031255	0.0104418695	-0.045090567	-0.0092845	0.05429205	-0.06667557
0.19060807	0.01119088	0.029755281	-0.0062614074	0.20177734	0.08668158	-0.15508683	-0.026868902
-0.1564379	0.103871234	0.016876398	-0.030638233	0.017867649	0.027098464	-0.059347853	-0.22454605
0.048792116	0.023586078	0.05103616	-0.028177887	0.13668425	0.13407426	-0.26487136	0.16878198
0.04288614	-0.053193618	-0.11155205	0.06841042	-0.14165765	0.0399604	0.054454606	0.011199211
-0.034464397	-0.025646333	0.018399062	-0.080187075	0.16521305	0.060929332	-0.15860535	0.14223541
-0.07708823	-0.10968956	-0.027561894	-0.12313034	0.11042222	-0.09921518	0.053188387	0.045492955
0.14736548	-0.09304949	0.0026492532	0.034269817	0.16307998	-0.08456755	0.08141894	0.003928733
-0.0055821924	-0.21575874	0.10073251	0.015408248	0.06941443	0.032652255	-0.07722422	-0.027158974
-0.26007187	0.2338384	-0.12885877	0.21152057	0.052785657	-0.089898445	-0.055391043	-0.009399493
-0.024312511	-0.13481063	-0.02628767	0.033562653	0.07968295	-0.09937442	0.0047470704	0.03309299
0.032284703	-0.04172354	-0.058637083	0.16870838	-0.039965257	-0.050999098	0.022022834	-0.16712332
-0.08030271	0.075619996	-0.041362297	0.030374344	0.03743904	-0.08722627	0.054701995	-0.02213217
0.01102154	-0.09807614	0.08244145	-0.29468465	0.04709878	0.056504004	-0.06882086	0.106233336
0.063293785	0.12626435	-0.07913015	-0.018556016	-0.09389767	-0.18022577	0.15514585	-0.2417678
-0.16908248	-0.12440503	0.059134755	0.03135715	0.1584778	0.032449506	-0.06673915	0.0945446
0.28656355	-0.374953	0.27463463	-0.31497598	0.46754986	0.23703319	-0.24675769	0.10239044
0.073858865	-0.09646335	0.10441549	-0.16851886	0.13626641	0.14433545	-0.10468518	0.16284859
0.10985437	-0.31781733	0.38320538	-0.48545244	0.2340037	0.23270354	-0.27020073	0.17369875
0.19069757	-0.043172434	-0.023213038	-0.005679369	-0.0185846	0.07653302	-0.023811592	0.0064774943
-0.0057655233	-0.07124379	0.053983144	-0.024882838	0.21439822	-0.03149544	-0.08128062	0.054249067
0.22349478	-0.17089412	0.21610256	-0.03628971	0.104234114	0.124165736	-0.13468641	-0.14766955
0.20226294	-0.36617833	0.17132483	-0.46614257	0.1989238	0.16720495	-0.2707137	-0.010203896
0.055594865	0.1627819	-0.19897152	0.19926558	-0.28923425	-0.2815343	0.17941797	-0.32155192
-0.08525395	0.065936096	0.048319127	-0.09791945	0.020311473	0.054508854	-0.12416851	0.16489775
0.24650867	-0.29723704	0.3091837	-0.25487775	0.25857237	0.2807025	-0.24271312	0.32092547
-0.056175373	0.049905878	-0.07986197	0.13381803	0.051200878	-0.11496897	-0.08056107	-0.10213129
-0.15701257	0.034029063	0.15624312	0.07930701	0.0021926519	-0.1470856	-0.07126955	0.12792242
-0.08155605	0.0098060835	0.10180371	-0.029079206	0.015826823	-0.011880509	-0.1152949	0.0895137
0.080048725	-0.083326906	0.052698575	-0.040254466	0.05962038	0.062212735	-0.058477435	0.08489407
0.031795304	-0.14514415	0.20060281	-0.21277964	0.23379129	0.15274452	-0.24092399	0.30747527
0.10143491	-0.03565901	-0.06778415	0.06450969	-0.07526814	-0.070014864	-0.049221706	0.017946102
0.35053417	-0.110027514	0.15622117	-0.1639644	0.1961812	0.12929283	-0.27737564	0.1437539
0.09966833	-0.21656683	-0.014651946	-0.043095946	0.12532192	-0.011128679	-0.028231882	0.04646008
0.00090684195	0.063917704	-0.3412795	0.04796004	0.060042325	-0.12707792	-0.0043987148	-0.14984962
-0.07241149	0.117188826	-0.08217048	0.17671023	-0.05624081	-0.04378761	0.0799277	-0.033346325
0.322556	-0.2785012	0.1864824	-0.21830039	0.21336861	0.21030465	-0.24901126	0.12716769
-0.1681626	-0.111250244	0.102646306	-0.04112704	0.07353796	0.10281123	-0.13472882	0.1317214
0.2330468	-0.33901185	0.37720653	-0.33035108	0.4835353	0.27815634	-0.33192044	0.3454715
0.010998832	0.07770723	0.15705119	0.02006552	-0.00030880346	-0.039100103	-0.20919566	0.044373997
-0.06261608	0.19703053	0.0036097618	0.017252328	0.08337671	-0.14271365	-0.019279271	0.00795913
-0.07180004	0.15042292	-0.022197753	-0.017587466	0.09921838	-0.017309453	-0.110758506	0.04166581
-0.08891269	-0.11560356	0.07804768	-0.115394145	0.17208624	0.05985994	-0.18641995	0.16425793
0.33203572	-0.41308373	0.22535568	-0.20395623	0.29287654	0.41634607	-0.16718704	0.13336666
-0.06802372	-0.10456669	-0.044213355	0.09471338	0.08102441	-0.0030400068	-0.078354366	-0.03795908
0.006182646	-0.015300806	0.052504875	-0.14106488	0.08681191	0.15514626	-0.027164992	0.13105145
-0.12403882	0.04968134	-0.06411562	-0.108997524	0.0918452	0.04584916	-0.03057928	0.23703337
0.03529793	0.11717532	-0.26400065	0.15218279	-0.28022066	-0.2801882	0.057702627	-0.16602628
-0.13603327	0.1326412	0.0035925286	-0.024088455	-0.037805337	0.054959375	0.047599953	0.02223971
-0.12398032	0.15686704	-0.032334853	0.07523074	-0.091030575	0.057162683	-0.03705078	-0.043829117
-0.5035195	0.08378591	-0.12700765	0.26700336	-0.21134834	-0.11194771	0.14357387	-0.05142081
-0.19665444	0.18296932	-0.15553796	0.109218	-0.09165035	-0.124875404	0.17286828	0.056583993
0.13634285	-0.01230643	0.02858988	-0.2323911	0.25677022	0.2211386	-0.21377447	0.18758453
-0.07069882	-0.07220102	0.16364504	-0.0018815272	-0.077663444	0.105156355	-0.09188923	-0.051893093
-0.091088	0.1765987	-0.018964207	0.0233077	-0.003602641	0.021513376	0.11040338	-0.10942511
0.11479547	0.010105151	-0.2613952	-0.17538756	0.18118334	0.07868194	0.106636465	-0.24705498
-0.18036921	0.2882301	-0.3756845	0.16390133	-0.23754387	-0.32263455	0.23124352	-0.27789038
0.31824747	-0.3411566	0.27154538	-0.2301592	0.36450937	0.38076955	-0.37229574	0.3658641
0.24474056	-0.08371407	-0.017441973	-0.21616659	0.18532829	0.08144622	0.051025685	-0.05651072
-0.32668298	-0.046509165	0.18726009	0.006370958	-0.011358294	0.073177814	-0.0799904	0.056068674
0.07539992	-0.05051107	0.08001519	-0.11890929	0.16931759	0.16573964	-0.14248624	0.34367508
0.104073115	0.07024556	0.056271266	-0.010945025	-0.07163434	-0.06003499	-0.08272425	0.052858945
0.054589022	-0.13203125	-0.0016355725	-0.12575279	0.12990439	0.018333133	0.05530371	0.09491619
-0.12202466	-0.17228776	0.18150988	-0.07809369	-0.02385303	-0.03598544	-0.14318483	0.21258363
-0.09681844	-0.051049653	0.22788946	-0.12712952	0.04570344	-0.011116798	0.035700746	-0.16855013
0.12500468	-0.085562885	0.057847396	-0.047482923	0.17534183	0.12983309	-0.14005919	0.012319586
0.09996634	0.047788773	-0.01184085	-0.015080677	0.123352975	0.13449073	-0.22488299	0.055571318
0.20205116	-0.17434815	0.048860807	-0.13432081	0.09438739	0.108114235	-0.20283145	0.3378028
0.07907453	0.051914137	-0.00264854	0.14894193	-0.20641	-0.005697025	0.11151056	-0.10336936
-0.1163628	0.12403006	-0.2663125	0.060053695	-0.01006118	-0.2992106	0.22287737	-0.18182626
0.041686643	0.07795466	0.011281014	0.008661434	0.004299406	-0.030861015	0.01864198	-0.112691976
-0.041316748	0.17788641	0.03467725	-0.054676022	0.11149201	-0.021434713	-0.09279345	0.11080964
-0.085617	-0.010298954	0.092336625	0.11603612	0.09597127	-0.056495517	-0.08440727	0.11806048
0.06414404	-0.09699584	-0.12919585	0.06460823	-0.10785584	0.03161767	0.015830558	-0.030512687
0.06848856	-0.042120125	-0.12670052	0.042712346	0.00340836	-0.09758511	-0.01024172	-0.2080063
0.0055601196	-0.23487508	0.1000821	-0.028587999	0.17656408	0.06138059	-0.03050097	0.017400658
-0.029650385	0.1944398	-0.16445471	0.24749881	-0.1865379	-0.22037445	0.15967788	-0.14263138
-0.028106669	-0.029896418	-0.012043646	-0.024759037	0.13357805	0.09025247	-0.006843444	-0.07843949
-0.050689902	-0.027627582	-0.07958668	-0.04827767	-0.025279647	-0.026575025	-0.029220628	-0.027740715
0.113937415	-0.08093282	0.06211044	0.1132713	0.06675949	-0.054138888	0.030569734	-0.045292728
-0.0973131	-0.22739513	0.072728164	-0.27633795	0.24597697	0.16342653	-0.12213088	-0.019334942
0.052075617	-0.037561245	0.16461952	-0.1414652	0.14886805	0.14747094	-0.1951576	0.1789923
-0.0029059104	0.16128314	0.11458508	-0.23687494	0.08384656	0.051789522	-0.038284075	-0.09963313
0.21208304	-0.16225101	0.1014021	-0.1941206	0.14017066	-0.090552635	0.08222722	0.06280512
0.12443684	-0.10785807	0.2830255	-0.19396475	0.198103	0.18274057	-0.105618246	0.28605253
-0.058976807	0.18622483	-0.066732444	0.17489469	-0.077678315	-0.1550331	0.0035021338	0.0966822
0.13875006	-0.18440348	0.06460781	-0.2842069	0.18046679	0.12625	-0.16823566	0.29771432
0.06724418	0.107782185	-0.20812036	0.34011045	-0.077204354	-0.16385126	-0.09927759	-0.0028826315
-0.028779374	0.14466804	-0.16122472	0.025516057	-0.1580072	-0.18598975	0.075494096	0.012665546
0.035119105	0.2043345	0.20082209	-0.029292533	0.22974737	-0.06542305	0.07449641	-0.007996369
0.044208925	0.032495733	-0.07808073	0.08320948	0.0515541	0.0034868994	0.028672531	-0.12565662
0.03527851	-0.12520413	-0.0051343692	0.040360916	-0.02535144	-0.11225818	0.021234728	0.10593769
-0.152244	-0.13442332	0.23605637	-0.20135552	0.16254461	0.092197746	-0.16881976	0.10250765
-0.024306798	0.16159855	0.089116685	-0.16226742	-0.022416849	-0.037573777	-0.064414956	0.04692459
0.042680256	0.04830981	0.023963302	-0.21560133	0.024579436	0.17804016	-0.030641112	0.12770037
-0.17930174	0.32611528	-0.19694097	0.19199114	-0.10085717	-0.14260966	0.09545806	-0.060166564
-0.15189381	-0.029663797	-0.41362232	0.06863472	-0.43493512	-0.07801702	0.24931012	-0.02622942
-0.27827293	0.14353834	-0.008283739	-0.03880243	-0.05530807	-0.1633717	0.112829275	0.06334316
-0.22006385	-0.04834584	0.035318866	-0.122240804	0.03628214	0.13957202	-0.085793614	0.109145746
-0.18017246	0.16096777	-0.1492818	0.15390292	-0.17015074	-0.19764107	0.13796103	-0.13644518
0.0010618268	-0.20954062	0.33244097	-0.15563342	0.1310282	0.10836252	-0.15148422	0.14154714
0.028335512	0.08805802	-0.20671533	-0.029060246	0.14183028	0.0443498	0.14784075	-0.17420226
-0.040986404	0.25859544	-0.029694352	0.04332491	-0.12454884	-0.15329514	0.07144471	-0.0033442872
0.2518464	0.017058523	0.15418898	0.07548142	0.17073722	0.08629007	-0.07669709	-0.17174213
0.082632974	0.050892625	-0.011494995	-0.1808701	0.17483607	0.18265289	-0.12793206	0.051175117
0.1925326	0.067313164	-0.09025917	-0.15793183	0.10240914	-0.022661708	0.08042272	-0.113807194
0.21248378	-0.17540067	0.16712864	-0.2660481	0.27515113	0.2151834	-0.18826213	0.28241676
-0.041755997	0.077546835	0.12641108	-0.20741007	0.22586055	0.14575833	-0.27683416	0.30456764
0.13907035	-0.08355925	-0.058202147	0.17113262	0.043348692	-0.098043546	-0.0193713	-0.16896175
0.09052315	0.1117102	0.15255046	-0.13144676	0.14761706	0.01320142	-0.041811574	0.043590177
-0.059542954	0.1492862	0.04736401	0.020045314	0.08952914	-0.026203426	-0.004688167	0.09192098
-0.13197166	0.3483692	-0.2660997	0.30689967	-0.092051245	-0.32162553	0.2770633	-0.17029202
-0.003969993	-0.14330854	-0.011793066	-0.19804326	0.10843542	0.049139332	-0.007500308	-0.042995255
0.22662859	-0.24908915	0.23587675	-0.13031255	0.0790767	0.108353294	-0.28120673	0.05852438
-0.040357348	-0.090537176	-0.035547536	0.14550559	-0.12699597	-0.039220903	-0.11499719	0.26098275
0.07153606	0.10043193	-0.0789577	0.03325038	-0.14221928	0.116610475	-0.0036349336	0.11215892
0.21549982	-0.24674745	0.22480294	-0.24177876	0.23797089	0.29660228	-0.28350532	0.28887334
-0.14199781	-0.10935268	0.027790254	-0.090547875	0.24171826	-0.07818541	-0.12827158	-0.022693781
-0.17074683	0.04307339	-0.041179046	0.03044217	-0.104606315	-0.06406573	0.08462597	-0.14004938
0.1816065	-0.10800346	0.21630777	-0.022154441	0.18261991	0.047033146	-0.10285386	0.11578561
-0.058916	0.014682652	0.2216421	-0.10371099	0.05557056	0.24182296	-0.04433428	0.113506876
0.12817682	-0.088793725	-0.09022101	0.24961622	-0.16538607	0.020979084	0.061869185	-0.04525398
0.20570809	-0.08335233	0.18851438	-0.2257132	0.20414156	0.14705798	-0.22821172	0.17010258
-0.39316782	0.095927864	-0.1318836	0.13708861	-0.052558072	0.015443023	0.07893561	0.059606858
0.014816025	0.15841831	-0.011786418	-0.005006541	0.06804373	-0.043330718	0.07419949	0.013937809
0.14588945	-0.29105583	0.25612015	-0.13645004	0.15367047	0.17052393	-0.16306332	0.041592225
0.20519143	0.0751155	0.08984297	-0.044617187	0.07720531	0.049618337	-0.058430776	-0.06103941
0.029423732	-0.10688225	-0.01889971	-0.07185296	0.15965325	0.0483465	-0.07591459	-0.16666582
-0.21922156	0.30658194	-0.19823961	0.18314621	-0.20548631	-0.27386284	0.15983884	-0.16805337
0.11863977	-0.08792284	0.010571977	-0.041899115	-0.043170497	0.019086117	-0.11668233	0.19865802
0.12099602	0.057996318	-0.0357411	0.16640553	-0.10310318	-0.09847818	0.15572536	-0.17200594
-0.12241281	0.2175344	-0.020264097	0.09141194	-0.0011636008	-0.03647441	0.0843525	0.14550592
0.0658097	-0.20724183	0.1556291	0.026553942	0.24074176	0.17567661	-0.15708542	0.024530197
-0.31183448	0.054277334	-0.11896547	-0.26532444	0.018497389	-0.0044958824	-0.0033802926	0.17041512
0.20625293	-0.4455676	0.17485648	-0.3690113	0.26076314	0.19318956	-0.29526347	0.28137654
-0.024993807	0.09551962	0.06783416	-0.20983139	0.25115392	0.13834159	-0.16144212	0.090453126
0.087098345	0.1356188	0.07197711	-0.10231326	-0.2761516	-0.05648221	0.033209898	0.10515392
-0.06480792	0.053637914	-0.065914676	0.113852106	-0.060975924	-0.07285716	0.11047296	0.05375377
0.24696282	-0.1823516	0.07970916	-0.122706324	0.06797408	0.18168317	-0.061819438	0.011123287
-0.25794163	0.36970785	-0.194424	0.19642724	-0.36014488	-0.30898908	0.18085411	-0.34483844
-0.12834498	0.41703936	-0.025619872	0.116687655	-0.27340615	-0.29912907	0.0141820265	-0.06649516
0.11079172	0.09728727	0.031467255	-0.13446383	-0.070641525	-0.06387857	0.003960479	-0.035817012
0.29571092	-0.10579562	0.28639272	-0.29330778	0.27153364	0.3087848	-0.30011937	0.3490593
-0.0663441	0.16122223	-0.11578543	0.15317576	-0.15445213	-0.17171581	0.047282323	0.008804327
-0.05351845	0.0013988207	-0.0920778	0.09271456	0.089011006	-0.053659737	-0.012280151	-0.042168107
-0.19477727	-0.034644652	-0.21722755	-0.0100727575	-0.07396528	-0.0014675065	0.05619036	-0.03398776
-0.39684483	0.18165751	-0.1405936	0.38180307	-0.17934069	-0.2143936	0.13893999	-0.25813928
-0.07170004	0.07605047	-0.08563164	-0.16677341	-0.019542363	0.09975409	-0.15110476	0.045863558
-0.078794375	0.3503208	0.09020253	0.2183183	-0.04284333	-0.14521797	0.15768066	-0.024443515
-0.05166475	0.09352939	-0.078340515	0.1414652	-0.033881307	-0.05100222	0.12841944	0.00068796455
-0.279346	0.09423145	-0.30167097	0.28682524	-0.32009596	-0.22839464	0.3107465	-0.20163481
0.23100203	-0.20708565	0.005438524	0.042118877	0.11460667	0.08331163	-0.067619406	-0.012157556
0.19147389	-0.1938369	0.06409378	-0.15697938	0.1707623	0.24838306	-0.16635056	0.10825094
0.19664533	0.07172056	0.16627829	0.22758368	0.22229761	-0.12584592	-0.07621355	-0.13656874
0.1869206	0.010021652	0.28046244	-0.13073137	0.04890903	0.05761504	0.033641785	0.17671052
0.13322933	-0.15283467	-0.010728422	-0.13824323	0.0626189	0.0431923	-0.030675795	0.114624456
0.11380428	-0.02195703	0.341232	-0.16880341	0.112350985	0.0003855666	-0.21249849	0.32389176
-0.102255955	-0.022676885	-0.13916735	0.10973069	-0.2328764	-0.042345308	0.06985138	0.002970338
-0.044873685	0.10476424	0.27324167	0.07771855	0.183797	-0.077904046	-0.025837889	-0.061408713
-0.1948913	0.0832594	-0.12469632	0.12528084	0.088476345	0.09502587	-0.08682719	-0.14671636
0.06311911	-0.026733289	-0.08522077	0.34391478	-0.07184095	-0.040342905	0.13443772	0.06502217
-0.07679718	-0.10159014	-0.051342923	-0.15143812	-0.045552224	0.11992075	-0.025286816	0.25273982
-0.0046365997	-0.14739454	0.22865158	-0.25547177	0.19541502	0.24754608	-0.116658404	0.25454256
0.1837754	-0.005754194	0.109150514	0.06814704	0.074321926	-0.10366153	-0.004235917	-0.10872115
-0.114097096	-0.02950617	-0.10155545	0.016069988	-0.019920528	-0.124601506	0.14217854	0.14605807
-0.18013148	0.08470032	-0.021444535	-0.0886906	0.05759354	0.030381948	-0.007604288	0.07982209
-0.033822753	0.06245078	0.047754534	-0.06859244	0.05111325	0.006668105	0.075569175	0.077336684
0.07187969	0.07452672	0.1563691	0.05823134	0.09665158	-0.082247496	0.04424195	-0.098692015
0.058626253	0.06826585	0.16294718	-0.050229963	0.14996743	0.012765391	-0.0592908	-0.06304731
0.16288993	0.06241033	0.28124702	-0.25824714	0.20855255	0.20779103	-0.2384271	0.25933847
0.116089255	-0.16348712	0.22612321	-0.339185	0.31086016	0.34515047	-0.2866846	0.2616805
0.25355032	0.0019721147	0.23161735	-0.17399684	0.09770752	0.18458879	-0.22424626	0.040176377
-0.008895967	-0.15966743	0.21104205	-0.09237986	0.13155057	0.12907642	-0.21800038	0.18100524
0.25335115	-0.083723225	0.0629133	0.108781934	0.0622647	-0.015975403	0.045810454	-0.036910538
0.0033717633	0.35620216	-0.116477676	0.08899459	-0.27044085	-0.12746736	0.09585604	-0.041154694
-0.040834744	0.38821727	-0.071793444	-0.012398136	-0.107049644	-0.11005855	-0.06827442	0.08817699
-0.14367351	0.07959005	-0.26747045	-0.029381342	-0.16684982	-0.05634874	0.096683905	-0.048291977
0.23175715	-0.26491213	0.31619418	-0.31550556	0.32919887	0.25330147	-0.35394487	0.25992662
0.15257657	-0.24781962	0.0040081	-0.026372029	-0.033997275	0.039739855	0.08295902	-0.14466625
-0.071489446	-0.24736956	-0.15259534	-0.122269794	-0.0028823533	-0.20271932	0.29876804	-0.026957694
-0.040855356	0.028924817	0.061156124	0.012870938	-0.0037932433	0.040837858	-0.054522205	0.07445393
-0.11501667	0.2655033	-0.09248416	0.098299414	-0.17002507	-0.31289816	0.041045878	-0.12164292
0.071684934	0.013695001	-0.019516243	-0.028181087	-0.06530109	-0.11588244	0.079144605	-0.09151242
-0.20885623	0.010541925	-0.017759273	-0.043847967	-0.08802897	-0.081045896	0.055001706	0.13080908
0.098527096	-0.114371546	0.19946294	-0.24114038	0.15489018	0.31539533	-0.34021112	0.29123917
-0.09258649	-0.05919875	0.046631716	-0.1746748	0.036758278	0.24592952	-0.17734346	0.14574836
-0.19634117	0.28327528	0.0051066005	0.26463374	-0.10591487	-0.25659752	0.14737862	0.017954107
-0.2591697	0.20065123	0.17618029	0.1598441	0.07894829	-0.109741464	-0.019279853	-0.053937316
-0.23374872	0.06943435	0.11794548	-0.16671166	0.05680887	0.09515323	-0.0902126	0.06565111
0.1966381	-0.18804702	0.06215787	-0.08220419	0.08979051	0.107057564	-0.10342952	-0.049311247
-0.10844075	0.14540085	0.068363786	-0.05770012	0.2168511	0.106565416	-0.04589383	0.15777898
-0.021387529	0.114724435	0.07950894	0.24497908	-0.12559702	-0.14600416	0.10307087	-0.033653207
0.20462878	-0.13312158	0.024564592	-0.19818833	0.19805084	0.122800305	-0.16403998	-0.258538
0.18551016	-0.18936026	0.1793244	-0.18058804	0.14686076	0.2134722	-0.17827281	0.08036363
0.06069772	0.061132114	0.02504095	0.059933778	-0.18215273	-0.16181059	0.0044923862	0.016188662
-0.10281219	0.0429113	0.058962874	0.0032711944	0.10934295	0.016194701	-0.08070993	-0.0058013676
0.18887205	-0.19834878	0.27183768	-0.26169267	0.28790483	0.26552993	-0.30516285	0.29611728
-0.19413766	0.10759633	-0.11014852	0.08229498	-0.05426792	-0.14915523	0.11547304	-0.078938626
0.013584178	0.20433407	0.18723749	0.109184	0.025518294	-0.008990315	-0.044695336	-0.21454687
0.014022023	-0.1663459	0.047461666	0.07841393	0.068065874	-0.12562698	0.15659358	-0.13070379
0.061344475	-0.088289246	0.12487644	-0.12763205	0.19536969	0.14877471	-0.093536444	0.17175266
0.2601026	-0.099221356	0.17955656	-0.2735531	0.23185144	0.2273032	-0.13619141	-0.15488458
0.40305775	-0.036305524	0.105115704	-0.10641149	0.053505436	0.19032112	-0.05930564	-0.37746322
-0.1047451	-0.06231628	-0.20934014	0.01354689	-0.12745671	-0.046153203	0.2352517	-0.04980998
0.049937457	0.008012301	0.012186225	-0.11109667	0.005253522	-0.06061211	-0.014781898	0.09392297
-0.14068446	0.2257507	-0.11080735	0.037477016	-0.00397638	0.07985473	-0.21123393	-0.02673593
-0.29453585	-0.035822563	-0.09572203	0.014519793	-0.110131346	0.010463928	0.05107324	0.03327562
-0.03458253	-0.023392374	0.106292084	-0.1320537	0.0567995	0.09166643	-0.06163536	0.058743767
-0.27872118	0.22239287	0.03118854	0.07802422	-0.08766609	-0.134913	0.005546526	-0.04085552
0.10076049	-0.1490881	0.17798813	-0.2578058	0.25615153	0.4057899	-0.27522933	0.077284016
-0.26546705	-0.057570342	0.16612951	-0.21983668	0.06933115	0.12460355	-0.18154892	0.25265777
-0.14519526	0.348235	0.08915541	-0.101273045	0.066851564	0.1403088	0.07269379	0.19035375
0.12554996	0.3521126	0.053604845	-0.23434524	0.015668036	0.034955382	0.03373387	0.26492572
0.075436816	-0.12015765	0.08244155	-0.1938643	0.068977065	-0.025714329	-0.06538373	0.32638407
0.2114238	-0.22105911	0.42442814	-0.34522262	0.4252113	0.38944513	-0.42500934	0.41829222
0.34018537	-0.15060458	0.018137187	-0.15628862	0.12699054	0.056603625	-0.1467497	0.0821905
-0.039264917	-0.04827694	-0.23702705	0.24111839	-0.07162067	-0.08736053	0.085922435	-0.24233025
-0.22178577	0.22089837	0.13156323	-0.12127942	-0.15732223	0.018534614	-0.02955134	0.0035753974
-0.06945287	0.08794603	-0.07888507	-0.1292722	0.09910152	0.057509564	0.01486914	0.027116412
-0.5167548	-0.08332785	0.13580565	0.107465506	-0.014089896	0.09640996	-0.12392493	0.11324004
0.35389867	-0.17151098	0.26506475	-0.24982767	0.09013435	0.21190009	-0.25248355	0.3063243
-0.016751342	-0.21077849	-0.077823356	-0.0343156	-0.018601721	-0.0010403518	-0.043855425	-0.061622657
-0.105125085	0.31058055	-0.18974817	0.10749351	-0.12568116	-0.21928835	0.19720346	-0.06322768
0.18850948	-0.3086106	0.3824424	-0.32637125	0.38702184	0.3622566	-0.35141334	0.366177
-0.11382887	0.1304404	-0.0032173786	0.13778079	-0.13517752	-0.19726019	0.213811	-0.24092224
0.11292686	-0.110345356	0.22633027	-0.0599584	0.35460675	0.22402684	-0.24401805	0.20176394
0.08494526	0.1592596	0.27289984	0.07389611	0.09611707	0.14454742	-0.19546105	0.17502837
-0.19155793	0.396071	-0.059506603	0.21649686	-0.15007327	-0.076316305	0.059499323	0.040701166
0.18468557	0.0998033	-0.054216266	-0.16091965	0.12582898	0.11988338	0.053107515	-0.005793482
-0.16174048	0.07454031	0.08019266	-0.12445155	0.0046631573	0.0584198	-0.08853365	0.08752609
0.10153667	-0.023048636	0.07564887	-0.108113565	0.022218974	0.11928801	-0.10131134	-0.093189135
-0.03133575	0.094270654	0.09679552	0.08833352	0.031863015	0.07758776	0.026414864	0.14193606
-0.16585226	-0.08691196	-0.19697887	0.2548704	-0.21619156	-0.027427401	0.15146892	-0.33887953
0.0036273403	0.15060233	0.055958442	0.13146082	-0.16784385	-0.124315254	-0.008752941	-0.28934813
-0.108241946	-0.1026797	-0.050706733	-0.108505175	0.09792348	-0.023576582	0.060928524	-0.15294439
-0.22119445	-0.03642505	0.08279961	0.01791008	0.06480913	-0.04049119	-0.038276054	-0.026911182
0.011191993	-0.021193413	0.10817246	0.03328188	-0.004965343	-0.005136644	-0.060673334	0.1653506
-0.014464579	0.10848878	-0.28656933	0.12466072	-0.11830127	-0.14739953	0.2277374	-0.2953382
0.075774945	0.16666007	-0.015426488	0.21773449	7.558437e-05	-0.17057301	0.09853368	-0.1234297
-0.16126452	0.1239956	-0.34835967	0.22282282	-0.16458926	-0.15379238	0.24453713	-0.09769495
-0.21068399	0.0361674	0.15749438	-0.12774426	0.05834293	0.18625489	-0.22497074	0.22518033
0.25754175	-0.13572603	-0.105660826	0.018615365	0.044149503	0.08962239	-0.10524701	0.057343706
-0.12843245	0.0388872	-0.11397932	-0.011964023	-0.18433216	-0.08193831	0.06766835	0.18105847
-0.09561946	0.07736402	-0.15996128	0.2666031	-0.15453711	-0.1833955	0.2289828	-0.16503577
-0.10363242	0.05848495	-0.11645113	0.09232974	-0.13222359	-0.02940306	0.0581717	-0.051734604
-0.036504883	0.27653795	-0.04567696	0.046287347	0.004369257	-0.097861886	0.2515716	-0.17713398
