0.62922543	0.73291594	0.6483381	0.725719	-0.68986195	-0.6360431	-0.6710597	0.67621434
0.32243106	0.3043903	0.31689185	0.31591737	-0.3054452	-0.2849965	-0.34275466	0.2888619
0.7287643	0.815802	0.7479979	0.73886704	-0.83238184	-0.7450379	-0.8118797	0.81218034
0.5207268	0.49062854	0.55849123	0.52302283	-0.56212455	-0.5745831	-0.5138318	0.53753144
0.15251245	0.11259245	0.12459605	0.096974045	-0.12844604	-0.111408375	-0.17291892	0.15642528
-0.20534378	-0.15486473	-0.16737862	-0.2049317	0.12929568	0.16854464	0.18308844	-0.20931494
-0.91434205	-0.9498868	-0.8719926	-0.85357183	0.8920099	0.92397267	0.93423915	-0.9629704
0.24510236	0.27786857	0.24997507	0.2852336	-0.31002975	-0.24471596	-0.30906945	0.29311907
0.4116369	0.44310242	0.47231287	0.43252245	-0.46244475	-0.40617576	-0.41607252	0.42704508
0.11171317	0.17473514	0.11949646	0.102142066	-0.15489522	-0.12023811	-0.16286108	0.23047413
0.6791501	0.82328486	0.8104762	0.7383523	-0.7830551	-0.7027874	-0.76067764	0.8588569
0.034452707	0.11648332	0.040105194	0.0510375	-0.05885452	-0.029630324	-0.067465484	0.09543482
0.24687688	0.25930014	0.2608741	0.21498396	-0.27013594	-0.2937444	-0.300816	0.2328113
0.13068059	0.17168103	0.2121719	0.15054862	-0.1423345	-0.1770053	-0.22028318	0.18828586
0.31658807	0.44568962	0.44434792	0.3581712	-0.3991964	-0.40375876	-0.4216812	0.44977713
-0.6538323	-0.63708884	-0.6601681	-0.6777325	0.713613	0.61763984	0.63322353	-0.662237
-0.4271205	-0.43390536	-0.49954215	-0.5148392	0.48907694	0.44637975	0.47739723	-0.49454454
-0.22716123	-0.32805756	-0.28429356	-0.2634205	0.32277572	0.3090434	0.26544413	-0.24667348
-0.36352828	-0.35521516	-0.40675494	-0.34421936	0.38739216	0.37481728	0.31084624	-0.3323166
0.83247095	0.9733327	0.9053486	0.9165541	-0.89765304	-0.8749374	-0.88069564	0.91322595
0.848477	0.9127295	0.9177155	0.9124015	-0.90600365	-0.90032685	-0.8856178	0.9667256
0.1726572	0.2736059	0.24002638	0.2622708	-0.24437642	-0.26116744	-0.27673298	0.21733351
-0.41305396	-0.49079078	-0.46917993	-0.49484995	0.4540763	0.4467948	0.45264387	-0.4651503
0.6120295	0.5846767	0.59987265	0.5496002	-0.55708605	-0.57024956	-0.60248464	0.63482
0.5589456	0.6257598	0.593984	0.5633496	-0.5682288	-0.62474346	-0.55663896	0.5544822
-0.4173061	-0.41101563	-0.35090017	-0.3329892	0.34249708	0.36819372	0.33742657	-0.35243705
0.45203167	0.463205	0.47857705	0.48948395	-0.4648554	-0.48063743	-0.43903854	0.4190312
1.175297	1.2672738	1.3011678	1.2886256	-1.2639396	-1.2959036	-1.309507	1.3627948
-0.4055326	-0.4821815	-0.4397704	-0.39024204	0.46983412	0.4518049	0.40569738	-0.43648925
-0.045512512	-0.081849165	-0.013004119	-0.005271434	0.07588236	0.013456268	0.09236378	-0.05509188
0.3973339	0.35110193	0.413344	0.39951783	-0.37141958	-0.41187763	-0.36858752	0.36592352
-0.22087283	-0.27530465	-0.26741332	-0.22305825	0.31180388	0.23457335	0.30353218	-0.27903172
0.067386486	0.079562195	0.09965129	0.05538436	-0.057000834	-0.11747754	-0.034940965	0.057660628
0.15239733	0.124596246	0.14484084	0.17789719	-0.18271469	-0.18047573	-0.16764508	0.1147866
-0.564132	-0.6213193	-0.6703079	-0.5924318	0.63523537	0.6012922	0.67422736	-0.66208327
0.98005366	1.0526603	0.9921891	1.0269436	-1.085573	-0.9804735	-1.0062221	1.0353341
0.57951105	0.6134569	0.64083636	0.5446847	-0.5904451	-0.6060932	-0.5628241	0.61595553
0.06308785	0.07511774	0.0777859	-0.019030178	-0.010900826	-0.0428612	-0.05198476	0.053880468
-0.26563576	-0.31849673	-0.32640436	-0.21806736	0.23280251	0.26461884	0.30410165	-0.2567858
0.0071762823	-0.035409626	-0.04045776	-0.030424446	0.0015767768	-0.0016394437	0.00315018	0.023521727
0.72218406	0.729422	0.7516952	0.68600285	-0.7634807	-0.73153627	-0.7454247	0.78950536
0.122426055	0.11507543	0.10062697	0.06960743	-0.085703194	-0.083818294	-0.15338987	0.087817624
0.6353451	0.7237484	0.7378257	0.6673951	-0.7937023	-0.72476643	-0.68996596	0.7786904
0.22075412	0.21700099	0.24966192	0.19099739	-0.17949495	-0.17531358	-0.20150496	0.20215648
0.08046686	0.08561665	0.141359	0.10901273	-0.090945855	-0.15056	-0.08976718	0.125765
0.26468784	0.31965023	0.30337074	0.23321334	-0.32265586	-0.25228825	-0.3063888	0.25269443
1.2008727	1.243581	1.1883698	1.1875006	-1.2627549	-1.1681528	-1.1730056	1.2685628
-0.20913588	-0.20822223	-0.13993868	-0.21504295	0.14433357	0.1306064	0.20498984	-0.17410474
-0.77286035	-0.87220263	-0.8696199	-0.8023812	0.84164584	0.79967	0.8742764	-0.8847846
-0.31080145	-0.33590576	-0.33104834	-0.349426	0.26962385	0.35257077	0.29137543	-0.31916842
0.27189276	0.283242	0.19478609	0.20112899	-0.23479071	-0.23917826	-0.20589994	0.1931736
-0.116163686	-0.08381337	-0.031013323	-0.096376754	0.06929565	0.06598707	0.12921011	-0.038815122
0.6662214	0.7986421	0.7882921	0.6985814	-0.82061327	-0.7637462	-0.72843087	0.88788766
-0.27644518	-0.21762131	-0.27397004	-0.24149583	0.24704798	0.21809034	0.2610856	-0.28185242
0.3093647	0.29842842	0.31992644	0.31751505	-0.34517077	-0.27364054	-0.36546716	0.32480568
0.31811213	0.40556166	0.3776967	0.3651788	-0.35208148	-0.38375553	-0.345315	0.42235816
0.77703524	0.86866444	0.8127429	0.810065	-0.87469006	-0.8400282	-0.77697563	0.95339614
-0.18471341	-0.14964484	-0.21743523	-0.17837135	0.1878374	0.14199282	0.15299532	-0.2168574
-0.31390134	-0.33386168	-0.27006668	-0.32812232	0.32954273	0.29826963	0.27192524	-0.31591588
0.34785527	0.36107117	0.33087423	0.3771631	-0.34996504	-0.3641615	-0.375007	0.38238153
0.21107297	0.24511997	0.1740491	0.2062747	-0.17897995	-0.22429515	-0.23013556	0.25241768
0.14106749	0.10180525	0.17457339	0.17044315	-0.16825509	-0.15310602	-0.16540663	0.17700009
-0.9520394	-0.9401982	-1.0131902	-0.9704596	0.9663354	0.988782	0.9457824	-1.0531957
0.13378969	0.1397247	0.104677446	0.07934625	-0.15509051	-0.07851748	-0.08165011	0.06711738
-0.53590834	-0.63506556	-0.65631247	-0.6252284	0.6180682	0.5431683	0.6099175	-0.6454518
-0.26684794	-0.29269192	-0.33800307	-0.30554947	0.3495553	0.29174045	0.33279008	-0.29046187
0.782169	0.78971064	0.85279155	0.78260565	-0.79090875	-0.7683915	-0.8089168	0.8734655
0.70837384	0.7816137	0.766913	0.7601228	-0.7746479	-0.7379787	-0.75257456	0.8309341
-0.43642938	-0.4320639	-0.43625733	-0.38638717	0.44341686	0.38562325	0.4614637	-0.436397
-0.09213318	-0.076573454	-0.036119908	-0.13212769	0.09946399	0.14958832	0.05998268	-0.07102782
0.65202063	0.6605363	0.7111296	0.6679821	-0.6654528	-0.6657788	-0.6948266	0.66296375
-0.19433747	-0.23886472	-0.2768436	-0.16047652	0.27053937	0.23783872	0.23904037	-0.22479792
0.64773244	0.74286586	0.68111414	0.68382174	-0.74202764	-0.60940015	-0.70561236	0.71168643
-0.116569035	-0.11435205	-0.041026473	-0.10646914	0.11204702	0.0557593	0.04525266	-0.045997757
0.16244115	0.16537477	0.13689679	0.13608418	-0.118186556	-0.15177803	-0.11260488	0.16258012
0.170706	0.2391801	0.23281434	0.26115838	-0.2473455	-0.19917484	-0.184137	0.1845696
-0.22986758	-0.23964311	-0.25764465	-0.24271743	0.23968115	0.19475591	0.2785809	-0.2773219
-0.45196033	-0.4765344	-0.53878796	-0.53656816	0.542854	0.51447004	0.53611654	-0.52324253
-0.27504852	-0.29969567	-0.27901438	-0.26281527	0.26130477	0.2653452	0.23986737	-0.2814958
-0.14255257	-0.12763217	-0.20846187	-0.12514696	0.16537204	0.2120298	0.14241995	-0.19505578
0.5885372	0.6206428	0.57988024	0.61404777	-0.63007444	-0.5481177	-0.57571524	0.66275954
0.26483753	0.32379258	0.31793794	0.34231085	-0.3662776	-0.34739515	-0.28047833	0.28795767
0.30839157	0.33466512	0.29641062	0.29121864	-0.33319116	-0.26327026	-0.31383651	0.36062503
-0.15105326	-0.13811487	-0.13616775	-0.08802653	0.13281901	0.15389189	0.10156204	-0.10244443
-0.38517055	-0.46142274	-0.39732176	-0.37036946	0.44343358	0.40301803	0.35334674	-0.4553924
-0.2964349	-0.28958926	-0.3164425	-0.31264448	0.33719075	0.30269864	0.31721464	-0.2626167
0.15097797	0.12979558	0.14480148	0.15933752	-0.15016195	-0.13327967	-0.20819904	0.2193552
-0.071867175	-0.10195615	-0.0037713912	-0.09647839	0.07770908	0.08481306	0.07618008	-0.035343546
0.43406683	0.5248379	0.5238327	0.46130565	-0.5332856	-0.50428396	-0.4853162	0.55043674
0.91685617	0.9284265	0.93443274	0.92895997	-0.9163977	-0.91002643	-0.9167345	0.95479494
-0.4709963	-0.49696764	-0.4918234	-0.4471732	0.4573159	0.4930826	0.4637099	-0.5508185
0.3757141	0.3737797	0.37911603	0.3371182	-0.37475082	-0.4164708	-0.39060435	0.44088617
0.96098053	0.9822605	0.9432982	0.963361	-0.985411	-0.9531006	-0.92708504	0.96799016
-0.007439511	0.00918366	-0.011716313	-0.013285765	-0.015148792	0.06298476	-0.006365054	-0.06523936
0.1346668	0.1089316	0.16581146	0.11799573	-0.095394276	-0.1367971	-0.14382386	0.17366396
0.67779756	0.7124069	0.66839314	0.62558246	-0.7392007	-0.6391094	-0.66263723	0.73661244
-0.50099885	-0.59357256	-0.59991455	-0.5112673	0.5879895	0.5219541	0.5117901	-0.6204633
0.012612005	-0.025439657	0.026505431	-0.0017759571	0.058697883	-0.033099446	-0.01682683	-0.045315426
0.31590566	0.38264045	0.41041616	0.3301098	-0.3509286	-0.33077964	-0.33067974	0.36744806
-0.3749977	-0.42626646	-0.4053427	-0.38856047	0.42825386	0.38106397	0.3888654	-0.401086
0.9530234	1.0072476	1.010146	0.9188363	-1.0263478	-0.9791339	-1.0025704	0.95786643
0.5520324	0.5641004	0.5929143	0.58379537	-0.5608186	-0.5919194	-0.5800292	0.6070108
0.10246429	0.13666137	0.090905994	0.090313084	-0.10738253	-0.15707862	-0.101614125	0.100672446
-0.0008583422	0.0016936302	0.00606932	0.023997797	-0.051770274	-0.075248085	-0.032240693	0.030906053
0.6655373	0.70756423	0.7483939	0.7384924	-0.7451506	-0.697111	-0.71935976	0.77522975
-0.581077	-0.6612174	-0.6708191	-0.6104845	0.64221	0.6030068	0.59632546	-0.6034496
0.0058262646	0.0162861	0.07873011	0.05100547	-0.042444523	-0.000850849	-0.030311849	0.007820576
-1.0124824	-1.0795106	-1.0301206	-1.0462073	1.0542538	0.99687606	0.97740823	-1.0508908
0.071516514	0.022054184	0.04345934	0.07094246	-0.07041604	-0.043018248	-0.024062844	0.052326467
-0.5133163	-0.5542433	-0.46282592	-0.5304609	0.4997133	0.5077326	0.5211563	-0.550334
-0.31146863	-0.2633188	-0.2956405	-0.3040747	0.31465903	0.23873861	0.2649295	-0.29423246
-0.54739857	-0.56958	-0.63070357	-0.59073997	0.56511706	0.6012757	0.60543644	-0.5624024
0.66319335	0.7898513	0.70816517	0.63769823	-0.7892466	-0.7003522	-0.65568215	0.84710115
0.06707218	0.077268556	0.033695742	0.06928482	-0.03995753	-0.03124486	0.005306023	0.033852696
-0.21612726	-0.27745143	-0.29133543	-0.30737066	0.2913357	0.21566504	0.22634146	-0.30051532
1.0551593	1.1027834	1.085202	1.0832592	-1.1341499	-1.0504446	-1.0894175	1.1079268
0.29371682	0.30664486	0.37978497	0.30007693	-0.36433613	-0.31603917	-0.29725033	0.37043655
-0.14429605	-0.113760784	-0.16343419	-0.16489539	0.076143876	0.11872155	0.11742427	-0.13468762
0.27248698	0.29071596	0.25107494	0.29293317	-0.24273542	-0.2512545	-0.2296831	0.24937835
0.37462264	0.4427337	0.42833903	0.3691559	-0.37123856	-0.3658966	-0.36892605	0.39612788
0.70418036	0.8127578	0.74255455	0.7776725	-0.8118562	-0.7167575	-0.73774743	0.78755754
0.24352881	0.30256367	0.27867523	0.21975525	-0.3100906	-0.30443197	-0.29917973	0.2932536
-0.42687738	-0.4972913	-0.46723145	-0.45735148	0.507332	0.46507937	0.43546808	-0.44090942
0.50532055	0.4967614	0.46288827	0.44977432	-0.48781338	-0.43684995	-0.42718962	0.47417155
0.13605449	0.13158344	0.18368462	0.14095685	-0.15924561	-0.16332252	-0.13244858	0.17463148
-0.102988526	-0.1463622	-0.11457221	-0.11287153	0.14974415	0.14326595	0.11331098	-0.15341482
-0.6469635	-0.68091595	-0.6418128	-0.6630313	0.62766254	0.5989062	0.6652097	-0.6346092
0.53966945	0.5756215	0.6230281	0.52743703	-0.64592737	-0.54439825	-0.6164107	0.62754613
0.6840033	0.7301403	0.7290189	0.6789378	-0.7308596	-0.7432445	-0.754324	0.7826495
-0.23655793	-0.2662552	-0.25071666	-0.26038858	0.33735555	0.27878335	0.29119223	-0.31826735
0.41640598	0.48003504	0.45263124	0.49213913	-0.4759242	-0.4016891	-0.44895136	0.51073897
-0.025808804	-0.04141398	0.010514232	-0.0017502039	-0.021172749	0.05926715	0.043713678	-0.017273655
-0.2935226	-0.31921083	-0.23869953	-0.2280352	0.26302132	0.29365268	0.2133864	-0.27444687
-0.511115	-0.5665165	-0.5967021	-0.57628465	0.545277	0.5496283	0.538532	-0.57268506
-0.17376229	-0.2331988	-0.18617538	-0.20255397	0.17935736	0.24383	0.25075087	-0.23594455
0.39643735	0.417224	0.3950276	0.408818	-0.44205973	-0.37167335	-0.41086084	0.38001728
0.08847712	0.09373499	0.057737466	0.10886502	-0.105249	-0.01877217	-0.067308456	0.032989524
0.4182325	0.44324684	0.4011196	0.45839205	-0.44568852	-0.3734381	-0.4316809	0.45137885
0.09366134	0.039931845	0.07851235	0.09524251	-0.13285936	-0.040659968	-0.11041588	0.032642372
-0.015569519	0.036775876	-0.03955632	-0.017679729	-0.018899033	-0.046552807	-0.00767245	0.037308957
0.34555584	0.35043505	0.3084386	0.3167343	-0.34330577	-0.3605395	-0.29140192	0.41040885
-0.9048106	-0.99170303	-0.943579	-0.9907894	0.9777289	0.9422302	1.0122144	-1.0159059
0.49617508	0.48382688	0.4961426	0.42601812	-0.4897753	-0.44765565	-0.46481752	0.5077595
-0.22604826	-0.256284	-0.27650982	-0.25422767	0.2556032	0.2545963	0.23064646	-0.22362289
-0.17368872	-0.12222154	-0.10399497	-0.19484109	0.108046405	0.1868324	0.16211243	-0.14006615
0.2936622	0.2662039	0.24167688	0.24232209	-0.3228937	-0.23676844	-0.2935188	0.29459634
0.1210677	0.1881999	0.22895747	0.116168976	-0.19272119	-0.16069266	-0.22188924	0.1450874
0.17632462	0.30751303	0.28845042	0.24061623	-0.32633036	-0.28144032	-0.28116083	0.3186282
0.6984433	0.7523262	0.69156426	0.74396366	-0.7561994	-0.68991786	-0.7483994	0.70493704
-0.11435696	-0.19463976	-0.10389772	-0.15023647	0.09559595	0.108065225	0.16309933	-0.13790451
0.44244817	0.5277368	0.55474645	0.49679422	-0.5264493	-0.46495253	-0.46040392	0.55405116
-0.6508067	-0.7021963	-0.74312544	-0.66857547	0.70767367	0.70490795	0.7380936	-0.7515344
0.56058806	0.59562	0.56579834	0.55436444	-0.5996666	-0.6202734	-0.61387295	0.60587215
-0.012470137	-0.06350687	-0.03646728	-0.08995202	0.026098507	0.014329364	0.060197312	-0.07495793
0.6857626	0.64014095	0.6137489	0.65956914	-0.67769647	-0.6146169	-0.679202	0.63523597
0.20893374	0.32790533	0.2938535	0.2440748	-0.26505163	-0.26089093	-0.31177777	0.27902964
-0.021163637	-0.04769984	-0.06535587	-0.102245696	0.009534807	0.072594896	0.059892032	-0.018171716
0.53434956	0.68473786	0.6423106	0.62789303	-0.7066572	-0.6017919	-0.6402834	0.7236106
-0.057010517	-0.022882925	0.004610199	-0.008985015	-0.021400841	0.053883694	-0.02573794	-0.006423214
0.52810603	0.677604	0.604331	0.5696708	-0.656935	-0.58931124	-0.6550778	0.6661199
0.28165087	0.35136786	0.3194039	0.2913423	-0.3337815	-0.3320467	-0.30870453	0.2998846
0.009239926	0.04774832	0.06365986	-0.03813677	-0.037418574	0.0051200897	0.03498518	0.06799142
0.18866225	0.22063491	0.2950059	0.2523216	-0.27565476	-0.2676885	-0.24064904	0.26203367
0.5084872	0.55233884	0.54379296	0.5550731	-0.61137694	-0.52201474	-0.57741797	0.54462034
0.3092791	0.26891926	0.25222066	0.31972688	-0.30736712	-0.3102451	-0.30908513	0.28604272
-0.7623861	-0.86050475	-0.8915248	-0.78742945	0.8759983	0.81651866	0.79089814	-0.8888693
0.34081092	0.35246843	0.32644722	0.35603717	-0.33910194	-0.3240825	-0.30127436	0.36665183
0.6285	0.7341708	0.71675724	0.6567302	-0.69807845	-0.7068297	-0.6717988	0.74756056
-0.5964478	-0.6344904	-0.66776675	-0.6453642	0.694883	0.58031917	0.64266324	-0.6550524
-0.8084615	-0.8041675	-0.743409	-0.73122704	0.7751245	0.79312456	0.7716129	-0.838761
-0.31355512	-0.2910071	-0.2952627	-0.27109033	0.28140038	0.23184499	0.25572452	-0.2637911
0.42185482	0.44461513	0.45780745	0.48914364	-0.4434695	-0.4629967	-0.46090227	0.43791944
0.40663165	0.44092938	0.38905323	0.36039847	-0.38571224	-0.3664264	-0.35270357	0.35612768
0.055623077	0.018036846	0.03766326	0.08370053	-0.042436372	-0.090870924	-0.049277715	0.020518228
0.19892393	0.14549533	0.22040448	0.16549805	-0.19253355	-0.19668572	-0.1460276	0.19470002
0.3590801	0.3908201	0.35701686	0.3726701	-0.392712	-0.3702212	-0.38644353	0.3698817
0.22137551	0.31004345	0.28459337	0.28814542	-0.33906862	-0.3026285	-0.2711987	0.3399184
-0.14506896	-0.14262506	-0.15996419	-0.14686002	0.12866412	0.070512496	0.100943774	-0.13774624
-0.46135575	-0.44433215	-0.50169593	-0.4801769	0.5392941	0.44439936	0.4885959	-0.4661233
-0.30203837	-0.3180876	-0.32885996	-0.33873382	0.26708865	0.2412648	0.2463115	-0.34088588
0.61087376	0.66477823	0.62149894	0.640194	-0.6904596	-0.59564316	-0.60931337	0.7029144
-0.03357465	0.010890325	0.056169048	-0.042326685	-0.06092822	-0.033108763	-0.03255156	-0.019244103
0.32369855	0.3230148	0.28959173	0.37843433	-0.37922716	-0.31131783	-0.35500416	0.3147143
-0.15112528	-0.16825101	-0.15094908	-0.13567367	0.14148907	0.18523684	0.1917188	-0.12226082
0.3477616	0.28008562	0.33812124	0.32454553	-0.3122743	-0.3107005	-0.3227062	0.28823414
0.10014744	0.15392199	0.13129582	0.136558	-0.09907612	-0.14139624	-0.05815908	0.12103083
0.18094231	0.22884002	0.23909885	0.1844297	-0.27942967	-0.23983333	-0.24538259	0.21689011
-0.40847927	-0.40759924	-0.42472845	-0.45317468	0.4437449	0.35649812	0.41452298	-0.41343915
-0.5466672	-0.58799744	-0.49034652	-0.50871456	0.57704467	0.5396283	0.5052282	-0.60313815
0.37093812	0.48423406	0.46002692	0.4453092	-0.4182001	-0.4596192	-0.43525732	0.47990415
0.0408218	0.0540354	0.0035550033	0.05578833	-0.0008049535	-0.012571656	0.008265173	0.0007284264
0.49358284	0.49394053	0.5590529	0.5401581	-0.51667285	-0.5657682	-0.5001793	0.5776587
-1.1191354	-1.1838864	-1.1988997	-1.1209286	1.1693279	1.1166854	1.145844	-1.1867905
0.14416869	0.1440552	0.15319784	0.13344498	-0.11964276	-0.092543654	-0.08180339	0.082187414
0.042506676	0.025951361	0.032893952	0.056587867	-0.07940137	-0.07002041	-0.08605201	0.08373077
-0.0062342747	-0.03462997	-0.03662445	-0.027479552	0.012742265	0.045065474	0.0426703	0.01940124
0.42638886	0.4433727	0.42594105	0.40689948	-0.37235957	-0.3805828	-0.36987123	0.38937798
0.64506936	0.6800793	0.6717719	0.6334444	-0.6386382	-0.65455455	-0.6797669	0.71949875
0.3756433	0.47177687	0.4089335	0.44848052	-0.43040916	-0.3725049	-0.4094317	0.45425388
-0.24917592	-0.20797202	-0.2304042	-0.2677739	0.20477754	0.22699584	0.1818689	-0.24073431
0.3919866	0.49586064	0.48048356	0.41230294	-0.5091083	-0.4321888	-0.41024637	0.46922916
-0.43177077	-0.44790164	-0.45761892	-0.51570106	0.4293572	0.4310201	0.46305352	-0.4598095
0.2694502	0.22138868	0.29481283	0.27312118	-0.24476872	-0.2882992	-0.22110988	0.29736245
-0.4616092	-0.4764381	-0.50135547	-0.52597886	0.4985519	0.49587065	0.4485313	-0.5407455
-0.07834395	-0.057978034	0.0041964645	-0.02128655	0.031543206	0.0022572582	0.06941829	-0.06467239
0.27178267	0.2333043	0.24426328	0.30396563	-0.24370816	-0.2862139	-0.23136048	0.26643974
0.013717087	0.008936916	-0.0017594938	0.022198716	-0.059005145	-0.06214721	-0.0057269977	-0.043126095
-0.11642673	-0.08331727	-0.100597106	-0.08994573	0.08612909	0.034027215	0.110415556	-0.12472197
-0.018094258	-0.04720583	-0.06441337	-0.004944532	0.021433279	0.026945952	0.026578177	-0.06502022
-0.38310796	-0.43339074	-0.4644039	-0.45423302	0.4853233	0.42196918	0.45324895	-0.48136145
-0.26858932	-0.29287678	-0.25418314	-0.23989117	0.23115973	0.22704108	0.23671368	-0.274547
0.009120662	-0.03203433	0.007351086	0.019210942	-0.035803225	-0.035977326	-0.034809064	-0.019989695
0.79576105	0.8291107	0.83857924	0.73778266	-0.8005526	-0.8145683	-0.8208463	0.81825674
-0.8154965	-0.87265503	-0.92527294	-0.90119785	0.9512826	0.82832676	0.90923613	-0.9242944
-0.39379638	-0.38660103	-0.37955758	-0.39997384	0.34516808	0.41238075	0.39868003	-0.38925344
0.2843013	0.22728318	0.23795676	0.30492136	-0.32277492	-0.23008715	-0.29087675	0.33167282
-0.097227074	-0.07533268	-0.047144327	-0.083320156	0.117740236	0.053116895	0.09494252	-0.07811567
0.18935356	0.22589196	0.21838419	0.18126838	-0.19290772	-0.18441601	-0.21824598	0.23462845
-0.88447464	-0.8812239	-0.8701635	-0.87109977	0.9524809	0.9083214	0.8745786	-0.95886505
0.7648603	0.7566883	0.78966475	0.80532646	-0.7446865	-0.73630387	-0.7420451	0.7558251
-0.06318763	-0.09457222	-0.13839893	-0.0662739	0.14798096	0.13750891	0.149038	-0.12166416
-0.11840344	-0.1329572	-0.098313205	-0.048252836	0.06559198	0.094967194	0.11036211	-0.13054076
-0.314358	-0.31496423	-0.35796311	-0.38026989	0.3444656	0.2982272	0.384504	-0.3312796
-0.12122202	-0.16418621	-0.13976833	-0.12245055	0.109208226	0.10211162	0.1849182	-0.16093819
-0.53650564	-0.557542	-0.5621302	-0.4841662	0.50589556	0.4929875	0.49345464	-0.51692706
0.34840617	0.31894735	0.32503462	0.36381954	-0.37290558	-0.38800392	-0.33439618	0.38946488
-0.30986416	-0.3761322	-0.29421204	-0.31711417	0.32007006	0.32766566	0.3092791	-0.33961013
0.398785	0.5879924	0.505578	0.48077467	-0.57744676	-0.50905263	-0.510632	0.5974364
-0.7677588	-0.78472584	-0.87789357	-0.79448354	0.7982379	0.84548	0.81952655	-0.83158404
-0.20033112	-0.16716355	-0.16026472	-0.11386642	0.14987214	0.18567465	0.12363959	-0.13899678
0.052392	0.07956411	0.05756149	0.0010668755	-0.09388646	-0.08182413	-0.028509988	0.08300162
-0.8227828	-0.9381761	-0.9458014	-0.84502625	0.9274657	0.8771906	0.9117445	-0.9471414
0.5305957	0.6356958	0.6379262	0.5774404	-0.66685754	-0.5702338	-0.60009336	0.686042
0.5890011	0.62064266	0.58717257	0.5804535	-0.59799457	-0.5809857	-0.6404567	0.6346943
-0.025091201	0.03428487	-0.06243449	-0.04644751	0.006583727	0.0240792	-0.028023202	0.03146159
-0.30542892	-0.35264933	-0.28963703	-0.33519474	0.28998777	0.30641103	0.3437011	-0.38306472
0.43552935	0.49143356	0.4724249	0.44469705	-0.5800281	-0.43149155	-0.44215178	0.5544585
-0.37953177	-0.424533	-0.4049732	-0.43291897	0.41126746	0.4364111	0.46332586	-0.46867746
0.06029468	0.02182946	0.0655968	0.048743326	-0.07669069	-0.030761175	-0.038299337	0.045774225
0.52088964	0.5389358	0.50116944	0.48403722	-0.5352265	-0.50457394	-0.53643167	0.53557014
0.89012015	0.9284971	0.9521199	0.9443304	-0.96372175	-0.9523674	-0.90011007	0.97700125
-0.4989063	-0.54263777	-0.4499103	-0.5306211	0.48682433	0.51142824	0.4434174	-0.49652812
-0.34764543	-0.338888	-0.4131805	-0.39534688	0.3903061	0.30610883	0.31852606	-0.32844356
0.45226198	0.43913278	0.41596332	0.47200978	-0.455543	-0.4023621	-0.41805542	0.5154325
-0.011259415	-0.010169328	0.023763472	0.020305283	0.035365377	0.0019135323	0.06260749	-0.047501504
-0.18257123	-0.21847463	-0.2174061	-0.25103295	0.17803024	0.18256423	0.24668124	-0.18536377
0.88272333	0.9827187	0.9333279	0.9202094	-1.0289704	-0.95788956	-0.9489801	1.0602931
0.33633736	0.3658202	0.26873514	0.34943575	-0.3426505	-0.3169104	-0.32188085	0.37661725
0.33392558	0.38563046	0.3523596	0.3748798	-0.34713292	-0.32510674	-0.36017472	0.33725482
0.83891696	0.93634295	0.8795957	0.89663905	-0.9246317	-0.8507337	-0.8399379	0.89294815
-0.30167288	-0.3517842	-0.3585204	-0.35232282	0.34664723	0.35345966	0.3083491	-0.38900352
-0.1105079	-0.12139148	-0.053728677	-0.115728095	0.09231024	0.11838267	0.060331963	-0.15539305
-0.27168125	-0.28389826	-0.20781446	-0.20417257	0.24607877	0.28518677	0.20634133	-0.22411376
0.043896712	0.047462538	0.035929397	0.0132241445	-0.086987406	-0.08854686	-0.037988797	0.07352264
0.3099316	0.39758977	0.43524152	0.34734577	-0.39033937	-0.3972852	-0.3634493	0.36517978
-0.4522326	-0.4262388	-0.39984116	-0.46095487	0.43218827	0.42433202	0.41532096	-0.46292484
-0.10861177	-0.1609725	-0.16481544	-0.07546837	0.108417414	0.068433866	0.109214015	-0.12237998
-0.7541875	-0.8002492	-0.76550764	-0.7554064	0.7825451	0.74092466	0.81773233	-0.793036
0.19011869	0.1361888	0.13568507	0.16760103	-0.12593752	-0.2232287	-0.16697876	0.18617225
0.25252372	0.24088843	0.28706965	0.24555254	-0.24747273	-0.2615144	-0.22390139	0.2657649
0.14808355	0.07161452	0.16318452	0.13574842	-0.102324925	-0.07808693	-0.07080022	0.074606486
-0.027676826	-0.009860292	0.01402555	0.058034204	-0.05980262	-0.026749298	-0.019856459	0.036616337
-0.3016775	-0.29849255	-0.35322747	-0.29774868	0.3068197	0.31617483	0.36880443	-0.38598582
-0.57001674	-0.68682235	-0.64828396	-0.67355293	0.70684415	0.59161323	0.6784801	-0.73756754
-0.16096766	-0.20692389	-0.13564582	-0.15658808	0.21631956	0.1293772	0.121477574	-0.2100015
0.6096684	0.58617157	0.58500797	0.63582814	-0.6392521	-0.6606889	-0.6700251	0.65903115
-0.03149151	0.025720827	0.034687366	-0.008125863	-0.012362877	-0.0014064073	-0.017158814	-0.06012446
0.06574427	0.08083392	0.12240088	0.12110695	-0.078505985	-0.10060364	-0.08170599	0.053957894
0.13279963	0.1726027	0.15046741	0.17199434	-0.19008277	-0.10859772	-0.19407496	0.12825212
0.2855964	0.35782087	0.28321135	0.29232758	-0.3201993	-0.3152868	-0.3458605	0.31933022
-0.35867882	-0.36344677	-0.41471505	-0.37953576	0.3873789	0.32946664	0.38009945	-0.3296748
